State,Year,1: Opportunity,1A: Poverty,1B: Employment,1C: Community basics,1Cii: Communications infrastructure,1D: Entrepreneurship,2: Health & Environment,2A: Physical health,2B: Mental and emotional health,2C: Environmental health,3: Freedom,3A: Political freedom,4: Community & Relationships,4A: Community life,4Aii: Religious Engagement,4B: Family life,4Bi: Prevalence of marriage,4Bii: Prevalence of divorce,5: Living Standard,5A: Current living standard,5Aii: Perceived current living standard,5B: Improvement in living standard,5Bii: Perceived improvement in living standard,6: Peace & Security,Summary Score
"Iran, Islamic Rep.",2004,5.599473860355173,6.976122926649369,2.7355259784658017,4.23266588954705,0.4025851124274355,8.910306987433012,6.748607748032993,8.338618878149028,,4.760481796429396,3.1200498086374924,,6.672255733082175,,,8.193355322424393,,,5.661857364926891,,,,,5.441782014078148,5.544640160735178
Iraq,2004,3.5252146240324786,,0.0,3.8400892522264303,0.11392977718013324,6.735554619871005,5.340622939136325,7.85861030127348,,2.8226355769991702,1.1111111111111112,,,,,,,,2.003159483405443,,,,,1.1210751785660134,2.622676519988606
Ireland,2004,7.283321537290494,10.0,5.501274998712754,5.750473050663646,5.750473050663646,8.540035452016841,8.326850551973761,9.214784285051795,,7.916991316964482,9.45489123686855,,6.103400316309703,,,6.777334949214157,,,7.637130697369911,,,,,8.126195070751862,7.816053817511958
Israel,2004,6.900616639671803,7.027816895866237,3.700042150599911,8.632097342239744,8.08905368447949,9.241324073859165,8.495078939791759,9.349835968980734,,8.296367531604405,6.249741455196539,,5.152995523493682,,,6.754313580811213,,,4.951110318277323,,,,,6.32967718276983,6.302704200871568
Italy,2004,7.126426775807597,8.60633149877894,3.533536616486906,8.256292245422634,6.6540315908452685,9.23256478576986,8.533837398795152,9.446991631328364,,8.151092890112164,9.143026601395734,,5.819656568891388,,,7.514051916504337,,,4.639175962494728,,,,,6.879702955726874,7.006685018441946
Jamaica,2004,6.987776507626375,9.375608896753866,4.870939359320849,6.069115685720283,3.849443538107233,7.752445953405111,7.025560944233275,8.489181811755293,,4.2301173855525755,7.950079806833435,,5.620929183031896,,,6.611884943935465,,,,,,,,5.511661349510105,6.448773504152532
Japan,2004,7.584377162231778,10.0,5.497790893154373,6.98478996223045,6.98478996223045,8.792121660111711,8.160407484329568,9.565053229968587,,8.349797589316076,8.901651174742785,,4.264890060146693,,,5.425882921609159,,,5.635702337988602,,,,,7.626654592105213,7.018739475836326
Jordan,2004,5.449676614039221,6.55662663716593,1.8142148613296445,5.369342452125426,1.6875309042508515,7.5526053285804515,7.5945286635330875,8.466850346746952,,6.399093638327324,3.8767313976753055,,6.477571364420941,,,7.908533894823575,,,5.387717758393833,,,,,7.072569004379878,5.978671544789825
Kazakhstan,2004,6.274570757810163,6.768716445048305,5.811437478777757,5.411858061933465,0.8614626238669301,8.381726020624207,5.882653932016588,7.733498917482788,,5.569667467190592,2.9541666666666666,,3.16313257688537,,,4.429639234134698,,,6.796135038218277,,,,,5.411936275897107,5.036944957242445
Kenya,2004,5.003433187315003,3.045323636928443,5.090862571370975,4.018262059766511,0.3891622623901637,7.2618458387683695,4.895430873145119,5.55518799558261,,1.9552904512292624,7.184663890014729,,,,,,,,2.6902339344146946,,,,,5.836406773599584,5.174826201050647
Kiribati,2004,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",2004,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",2004,7.399239494064918,8.322132423319772,5.8152912264706975,9.127226420220596,9.127226420220596,7.094378841314432,6.92320951659008,9.13095077118763,,6.903405626874513,8.483699262423748,,5.179182557464871,,,6.876383767925861,,,5.489137532124532,,,,,6.503936157813096,6.673905656031098
Kosovo,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,2004,6.9938770049036005,,6.990436207169513,6.823379267809813,4.468101235619627,7.253705466210943,8.527802603854045,8.822330664675603,,7.764098832718817,4.477229839830385,,5.154384648673806,,,5.1654192197302615,,,8.712695318908121,,,,,7.515289110996816,6.919337888869478
Kyrgyz Republic,2004,5.492618626661299,4.600313489422177,5.107507342286095,5.091080388481336,0.2850102769626718,7.874433929522618,6.19496149865665,7.669269101772397,,3.950888976644476,3.565625,,3.9234665519211247,,,5.415250538692893,,,3.966490256765334,,,,,5.478286249717689,4.7617302823713645
Lao Pdr,2004,5.456011484079078,2.6217053639842804,8.310323994731627,3.680779663617706,0.190529827235412,5.473894278616087,5.137332305253815,5.573828800754648,,1.6632258299152225,2.6666666666666665,,,,,,,,6.277988760364773,,,,,5.7226667454331706,5.220664583340503
Latvia,2004,6.458016800241274,7.731859549272912,4.146869441235673,6.95435928245662,3.932691746731421,8.390897753786337,6.168353588380523,8.644562638000021,,5.053769031130048,7.611568557308385,,3.471701878120143,,,4.923341117964782,,,5.39399587428225,,,,,6.331002543993661,5.907943764762351
Lebanon,2004,3.8294102624237674,,3.0774149223657563,1.5768422607255734,1.5768422607255734,6.463081658365008,7.931297231824478,8.609026063756605,,7.663815877561892,3.812500000000001,,6.43235638939692,,,7.025475165670888,,,4.269954186240914,,,,,6.10041214517059,5.421037462541414
Lesotho,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,2004,3.57285397724448,,4.32613983343939,2.81956812104957,0.16132324209913923,,3.4360075021433416,5.075106468595352,,1.7969085356913315,6.111111111111111,,,,,,,,,,,,,5.7613158791717,3.7651461078098727
Libya,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,2004,6.373438422922967,7.837049443921585,3.834403683134401,7.714952112052863,5.463595224105725,7.941642745209004,6.775851756811385,8.759114315471951,,7.44637588656466,6.976306393729953,,3.4077827280973008,,,4.619732921597194,,,5.287849119016355,,,,,6.572985781107652,5.911554577038775
Luxembourg,2004,7.092611501553627,10.0,4.6265922023366155,6.6512423023242615,6.6512423023242615,,8.841598053875813,9.333398518435551,,8.349797589316076,9.494933497824187,,5.099399014261191,,,5.04947699771267,,,7.604431474640014,,,,,9.41698838285064,7.9243344000873455
"Macao Sar, China",2004,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, Fyr",2004,5.277238564104256,7.0970960652774595,1.0827814769078317,6.100849360045474,2.5611108312020594,7.237356560764251,7.061196500411649,8.58169860058737,,5.644154127182099,4.9875,,,,,,,,4.023887670828595,,,,,6.281252014971312,5.610792896069419
Madagascar,2004,5.105278240833543,1.7035343515328363,8.51244244656222,3.447223318704223,0.101619415186225,7.192322387573494,4.826783239907723,6.128451381113995,,1.580911624561787,7.278979596042187,,,,,,,,2.3394018728398165,,,,,6.768333139854064,5.229896156260137
Malawi,2004,5.303780419128968,1.6976324017248507,7.466328040749639,3.1832552683501274,0.09431203670025506,7.5043927834701165,4.718761106655454,5.470794251386575,,2.460152119104307,6.493120514535081,,,,,,,,3.7866559654375664,,,,,6.091228983310111,5.232067111879666
Malaysia,2004,6.686809294763841,7.287553860501648,5.80677235737678,6.131776160034317,3.217571520068633,7.284224078775846,7.73428834999578,8.656570829271995,,6.501585528468513,4.918120496526305,,,,,,,,6.119015074955604,,,,,6.9225780648932105,6.370819843948501
Maldives,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,2004,3.4010100882791434,2.18222678735516,3.5838761752827897,1.3204195260786231,0.16828738549057962,5.834576212923356,4.868361779878779,5.344928625115432,,1.46851882263569,7.57106855967775,,,,,,,,3.7852479391721663,,,,,7.167905623897686,5.415398510199932
Malta,2004,,,,,,,8.758896118964092,9.167994648612106,,8.349797589316076,9.36133995026141,,6.735791262001846,,,6.879924730047181,,,5.907869112734152,,,,,7.84187505258539,7.674046230658393
Marshall Islands,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,2004,3.334717426816925,3.7759173469794773,1.1067879782586076,3.160512299956725,0.9309391453679959,5.069766110412231,5.531634271860701,6.528536346684259,,1.5800550454216775,3.775,,,,,,,,3.7430777470164447,,,,,6.174175877171054,4.499953401918018
Mauritius,2004,6.082989059568479,,4.471337574862954,5.480266499259191,2.3649854530638357,8.297363104583292,7.131810759789014,8.504733751972426,,5.028823144121247,9.242937499905034,,7.184103053641382,,,7.184103053641382,,,5.982494674425776,,,,,7.685844052164804,7.219698741200229
Mexico,2004,6.432704309596622,6.978244098291353,5.611237109703864,5.615898514222112,2.1364230284442245,7.606717061254999,7.120826244166375,8.807070807283807,,3.982440436956887,6.02737741736177,,6.296029626780797,,,7.078872076469408,,,4.728172253415104,,,,,6.783800549038618,6.161541916290141
"Micronesia, Fed. Sts.",2004,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,2004,5.2903285582954345,5.210044809840668,3.4820398719526438,5.424360577081657,1.0990861541633143,7.750218799752402,6.1670462733823435,8.099546517438942,,3.9472228492837855,4.808333333333334,,2.209294533348478,,,2.726184027524975,,,4.465540715744118,,,,,5.233452497225668,4.6909645657455235
Monaco,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,2004,5.891455514229549,3.8460226404997706,5.015347962479993,5.334931090388854,0.9079939080504367,9.36952036354958,4.358945781626381,6.271900879319267,,2.4459906839334944,7.222222222222222,,6.4178973897507205,,,6.0802677463002235,,,5.640053507610066,,,,,6.142832415189963,5.940450115782143
Montenegro,2004,,,,,,,5.905159126630101,8.697642672171051,,5.158696577328143,,,3.915403096871311,,,5.924467038053148,,,4.345220746698757,,,,,,5.0538868873483525
Morocco,2004,5.309422900910247,5.863997430006537,3.1649330108750893,3.4570885128454383,1.6835510256908768,9.384756465786385,6.344842953868244,7.99545679413434,,3.35293250553343,4.2908385858958,,,,,,,,5.568756243704878,,,,,6.422283360308831,5.608160786359455
Mozambique,2004,3.888627983731271,1.742942433058505,5.055211785302299,2.520520150834188,0.18474013500170905,4.397958588125609,4.411244222448625,4.338052986327959,,1.6669934876630197,5.866666666666667,,,,,,,,4.743890111759522,,,,,5.6817281127477415,4.919140706125201
Myanmar,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,2004,4.844869147566037,3.9414939108753613,4.191611725743009,4.40803645104182,0.7396789020836397,6.8383345026039555,4.570814411974851,6.366504482840271,,2.77512434110943,7.799503867524848,,,,,,,,6.1314560434287895,,,,,6.988000046480334,6.066928703394972
Nepal,2004,4.97434723567719,2.460140110318191,5.192406287072079,2.5733956779353173,0.023090455870635605,7.328331075082289,5.22841778821551,6.622350904523017,,1.797978156000299,4.567106125577909,,,,,,,,3.77577409746299,,,,,3.8144036962237413,4.731861014821734
Netherlands,2004,8.770328600806735,10.0,8.354467790755479,8.849438303000596,8.849438303000596,9.493556667878478,8.609292932014968,9.307877470205067,,8.349797589316076,9.325260659069052,,4.093199382970304,,,6.0070400841522495,,,5.902887239845681,,,,,8.693600331675878,7.565156775203376
New Zealand,2004,6.950491226005637,7.9517984704015365,6.344207959035679,4.878873909196715,4.878873909196715,8.661665381687271,8.52576218867432,9.384583246006482,,8.202122845406542,9.58664730413349,,4.7174996412839025,,,5.106685136222518,,,6.745446169979538,,,,,8.770125024599617,7.547076396848028
Nicaragua,2004,5.428338695917887,5.031644275565561,5.174873734149811,4.257370269637444,0.7475890392748865,6.719182638274213,5.916014004297534,7.452827471651516,,2.788780360173291,7.429448692477104,,5.3585980097838855,,,6.0835116417213415,,,3.644392582918071,,,,,6.209609547238086,5.654044172291115
Niger,2004,3.816999111072148,1.76390908047189,6.5738086466559995,1.2289690530780595,0.07272333115611898,4.430815450658883,4.605109044206413,5.47587722443649,,1.206062282358059,7.270219236825633,,,,,,,,3.575031277640799,,,,,6.621389950001461,5.411455939657495
Nigeria,2004,4.255257079451947,1.994347384433659,4.959579710023865,2.878844931088816,0.3542822621776313,6.9532918794160965,5.198093966274995,5.960337348090216,,1.3344301638630407,5.341390726311528,,,,,,,,5.2329616913124495,,,,,2.012153474908831,4.679311407508701
Norway,2004,7.8134696595452855,10.0,6.133185536991838,7.9868051261025,7.9868051261025,8.187031324986169,8.533979607363477,9.349399078715265,,8.349797589316076,9.38510557755138,,4.487844330426203,,,5.7393396096964215,,,7.369887064836082,,,,,9.061875144666228,7.770688638072348
Oman,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,2004,4.8259533463182,3.1849480374420214,3.884337901719533,2.528032816200598,0.1711912038297674,8.740275223956875,5.12410228087822,6.155151002457215,,1.9949742857710882,3.1672867181087248,,,,,,,,4.628515780652117,,,,,3.63269701402066,4.73275807693689
Palau,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,2004,6.351053355807199,5.924970840380215,4.57163472446226,5.738469522052525,2.19919764410505,8.676118030884329,6.783141691119757,8.126539699824553,,3.774735618501074,8.886991174902498,,5.174889120072417,,,5.786589469696602,,,4.923304950970145,,,,,6.470376636420533,6.420882763321081
Papua New Guinea,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,2004,5.8978438206510715,5.864538451858086,6.092927784044824,5.488792071368281,1.607489942736561,5.833155646823148,6.4363757675981805,8.239522840593803,,3.0342968896605966,7.205255340868475,,,,,,,,3.4786460275817,,,,,5.228329223272592,5.786737648445576
Peru,2004,5.5175071099395785,5.894031637281204,6.359313118334024,4.865530730350355,0.9640764607007105,6.029095888742549,6.123159272894542,7.725866378000516,,3.143816329971898,7.702378879225962,,5.348820010737173,,,6.121368960642521,,,4.355583578671296,,,,,4.8284636600474125,5.62251882776513
Philippines,2004,5.8722370870917,4.332240727359667,4.796211237021478,5.70512231032479,2.0945874206495794,7.5580328536277515,6.401023863279738,7.427426294290106,,3.506080350311782,7.99500284395719,,,,,,,,4.430355994009481,,,,,4.511303674660678,5.69016043524321
Poland,2004,6.026670578760621,7.948291604906052,1.9417983996929964,6.812981540537991,3.6641740810759824,8.638238988449103,7.361561507406174,8.84150797998111,,6.852533885998426,8.873989447278046,,5.957850651308724,,,6.1154292893608915,,,4.580058676822282,,,,,6.302834078205471,6.501731967109839
Portugal,2004,6.388417821152049,6.836680498832316,5.234889758583802,7.9545474887109915,6.627702427421983,6.211955164163685,8.001472018410597,9.173625527377524,,7.426030916223769,9.197297510207905,,5.046522281330542,,,6.348011868626124,,,4.741409597459501,,,,,7.67823651375512,6.838435879981078
Puerto Rico,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,2004,,,,,,,8.936054501181667,9.176590970075933,,8.349797589316076,3.3333333333333335,,4.99937320280307,,,4.989117370466166,,,8.239024813931,,,,,8.035797486024883,6.516889521785576
Romania,2004,6.360996529547717,7.261929772080844,4.425257703097062,6.153260816262784,2.567778076970011,8.942470183552707,6.229588388448811,8.49012668509216,,3.609820779139084,6.631828684537623,,4.576746722011416,,,5.802960553154448,,,5.0608957391251455,,,,,6.075975415986948,5.825623077255166
Russian Federation,2004,6.031031368360634,7.59044329709562,4.993668017223523,6.372238505860838,2.7942975117216764,7.788240069835416,5.577288822628238,8.179264580251743,,4.828256598036821,3.4342678486106384,,2.9312936131018117,,,4.37833060080479,,,5.019453944882499,,,,,2.7962568534456147,4.300596437531052
Rwanda,2004,5.454161291359613,1.684353718712971,9.144341093329249,3.305248136388478,0.08308947277695662,6.1753104304651485,4.4119237492644645,4.72719167169428,,1.8695875088985794,3.8242234380367988,,,,,,,,4.901220925373128,,,,,5.8939838411470395,5.168153751473722
Samoa,2004,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome And Principe,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,2004,5.575070306549656,,4.030112594271559,5.21716534708111,2.1485566941622185,6.573521319836906,7.4546442552763175,8.646813073611142,,5.386950309921437,0.0,,,,,,,,6.404950163253975,,,,,5.8456349082877574,5.428258777402563
Senegal,2004,4.900656140277852,3.156191412472132,7.975115217952352,2.3164661187417113,0.574612237483422,6.281286185772393,5.224264288884672,6.167701016861652,,1.6263689714844551,7.5161934883415675,,,,,,,,4.196396648495889,,,,,6.925228510399291,5.744552245501231
Serbia,2004,5.069439533220202,7.481689601298191,1.2193159273557344,5.050015552941278,5.050015552941278,7.050933201892613,6.720093690224542,8.395378089821245,,5.2364969818923175,,,4.613390553837285,,,6.746007491994008,,,4.847968021145325,,,,,4.198089271692796,5.035971090804778
Serbia And Montenegro,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,2004,4.02405566285233,2.319417575866806,6.402672914686716,1.8822979518886298,0.28191690377725914,5.249164937503784,3.8858307298975143,3.0807883576654485,,1.5755751095143904,6.812960291046409,,,,,,,,5.489426897681251,,,,,5.901978413272408,5.636890638490744
Singapore,2004,8.140100370613728,9.613054160227378,5.95313746368986,8.530232256977472,7.673207313954946,8.693911039461018,8.755924326983793,9.497313827282806,,8.349797589316076,4.797727309680106,,5.642082967277548,,,6.59599207846204,,,7.406182959682511,,,,,9.347024885647551,7.3445712761550945
Slovak Republic,2004,5.522053102205745,8.631573498287672,2.8037025928651276,4.470601504627158,4.470601504627158,7.189550556912194,7.0438390454896,8.74533600037583,,7.849447870386366,8.622107515544995,,5.031408260626541,,,6.161877997563261,,,4.83823892548016,,,,,6.849230909769787,6.309496056404046
Slovenia,2004,7.12453929813725,9.332091390009944,5.001793414078675,8.0140568457757,6.062866691551401,6.998658296940635,7.444490894864704,9.16508122834347,,7.160385515224988,9.241489031327916,,5.132942055745284,,,6.556319410483774,,,5.874190508470897,,,,,7.688096085881351,7.078413884602194
Solomon Islands,2004,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,2004,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,2004,4.9481297150132235,4.763318634894859,1.226820027126592,5.528259757083927,2.357025877804217,7.7458411783185595,6.461294287483687,7.078500353657873,,3.641944803763469,8.332947829378405,,,,,,,,4.821238586016896,,,,,6.77817029547772,5.996599402151909
Spain,2004,6.370151730888382,8.719660011925933,3.665583602139432,8.082302633627627,6.398505695826683,5.896368854833071,8.484777814048218,9.40220347027245,,7.906194903784666,9.542936749642664,,5.371125054245855,,,7.687775155884996,,,6.146979157622702,,,,,7.669399497218259,7.273319831749411
Sri Lanka,2004,5.570609191378082,4.931483680882312,4.0589692905736285,4.846387702425903,0.6169362048518072,7.730222913633861,5.253300311215132,7.476342508898644,,3.6654131295154415,6.450486404438742,,,,,,,,5.550202376399779,,,,,5.527375134922771,5.643770551476089
St. Kitts And Nevis,2004,,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucia,2004,4.062908006979456,5.022820471655602,3.431364537554701,3.734539011728066,3.734539011728066,,7.140900694123876,8.427210809917277,,5.854590578330472,9.444444444444445,,5.160462461338584,,,5.160462461338584,,,6.012789183290517,,,,,6.487325459316275,6.384805041582191
